Category,Collection,Media Type,Link,Contributor,Description,Title,Synthesis
Strategy,Competitive Advantage: Brand,Post,http://www.fool.com/investing/general/2015/02/09/2-reasons-investors-should-love-starbucks-corp-in.aspx,Shay Colson,,2 Reasons Investors Should Love Starbucks Corp. in 2015,
Strategy,Competitive Advantage: Brand,Post,http://www.geekwire.com/2014/qa-starbucks-digital-chief-adam-brotman-mobile-ordering-delivery-international-availability/,Shay Colson,Using technology to connect with customers and stay engaged is something that Starbucks has absolutely dominated in the past few years.,"Q&A: Starbucks Digital Chief Adam Brotman on mobile ordering, delivery and international",
Strategy,Competitive Advantage: Brand,Post,http://www.geekwire.com/2014/starbucks-annual-meeting/,Shay Colson,Howard Shultz treats this as a core competency of Starbucks and is pushing hard on the mobile strategy and mobile engagement,More than 14% of Starbucks transactions are now made with a mobile device,
Strategy,Competitive Advantage: Brand,Post,http://www.geekwire.com/2014/starbucks-square-payments-venture-ran-steam/,Shay Colson,,How the Starbucks and Square payments venture ran out of steam,
Strategy,Competitive Advantage: Brand,Post,http://www.slate.com/articles/business/branded/2012/04/ykk_zippers_why_so_many_designers_use_them_.html,Eric Jorgenson,,YKK Zippers: Why so many Designers use Them,
Strategy,Competitive Advantage: Brand,Post,https://medium.com/ideo-stories/tension-the-secret-sauce-of-brand-building-4fbcc00fff8b,Shay Colson,"This pairs very well with this short piece, from Jenn Maer, Design Director at the famous design firm IDEO. She mentions building a ‘creative tension’ to make the brand interesting and relatable",Tension: The secret sauce of brand building.,
Strategy,Competitive Advantage: Brand,Quora,http://www.quora.com/What-exactly-does-Starbucks-mobile-payments-app-do-that-it-is-so-successful,Shay Colson,"Starbucks is looking ahead and strengthening it’s brand through constant engagement and technology that enables the company to keep it’s brand in the forefront of customers’ minds. They can’t buy an ad on your Home screen, but they can create an incredible app that you choose to put there, which you’ll see every morning.","What Exactly Does Starbucks Mobile Payments App Do, That It Is So Successful?",
Strategy,Competitive Advantage: Brand,Video,http://www.ted.com/talks/simon_sinek_how_great_leaders_inspire_action?language=en,Brian Walton,"While he’s not deliberately talking about Brand, he nails it with this phrase: ""People don’t buy what you do; they buy why you do it.""",Simon Sinek On How Great Leaders Inspire Action,
Strategy,Competitive Advantage: Brand,Video,https://www.youtube.com/watch?v=9rIAbzXxV14,Michael Gelphman,"The brilliant thing about this video in relation to brand is that he doesn’t use the word brand once—never even acknowledges that he’s creating one. The way Temkin puts it is this: Values -> Strategy -> Tactics. This is a good definition of brand, this is a ‘Why’.","Max Temkin, Cards Against Humanity",
Strategy,Competitive Advantage: Brand,Video,https://www.youtube.com/watch?v=audakxABYUc,Eric Jorgenson,"No one produces a more convincing case of perception creating real value than the incomparable Rory Sutherland. This is a brilliant TED Talk that covers the Branding of the Potato, and the ingenious phrase “Hedonic Opportunity Cost”",Life Lessons from an Ad Man,
Growing the Business,Customer Acquisition Cost,Post,http://andrewchen.co/theres-only-a-few-ways-to-scale-user-growth-and-heres-the-list/,Aaron Wolfson,,There's Only A Few Ways to Scale User Growth and Here's the List,
Growing the Business,Customer Acquisition Cost,Post,http://lsvp.com/2010/06/15/how-can-you-improve-ltv-and-cac/,Andrew Martin,,How Can You Improve LTV and CAC,
Growing the Business,Customer Acquisition Cost,Post,http://www.coelevate.com/essays/customer-acquisition,Aaron Wolfson,,Customer Acquisition,
Growing the Business,Customer Acquisition Cost,Post,http://www.forentrepreneurs.com/lessons-learnt-viral-marketing/,Scott Smith,,Lessons Learnt in Viral Marketing,
Growing the Business,Customer Acquisition Cost,Post,http://www.forentrepreneurs.com/startup-killer/,Scott Smith,,Startup Killer: The Cost Of Customer Acquisition,
Growing the Business,Customer Acquisition Cost,Quora,http://www.quora.com/What-are-unit-economics,Andrew Martin,,What Are Unit Economics?,
Growing the Business,Customer Acquisition Cost,Presentation,http://www.slideshare.net/dmc500hats/startup-metrics-for-pirates-kaust-nov-2013,Andrew Martin,,Startup Metrics for Pirates (Nov 2012),
Growing the Business,Customer Acquisition Cost,Post,https://medium.com/venture-capital-growth-hacking/understanding-customer-acquisition-costs-74aec7538b4d,Clay Patterson,,Understanding Customer Acquisition Costs,
Growing the Business,Customer Acquisition Cost,Post,https://www.linkedin.com/pulse/20121002124206-18876785-how-to-model-viral-growth-the-hybrid-model,Andrew Martin,,How to Model Viral Growth,
Growing the Business,Customer Acquisition Cost,Book,http://www.amazon.com/gp/product/0976339609/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0976339609&linkCode=as2&tag=ericjorg-20&linkId=OUVRWIBDO5Z42SFJ,Megan Richards,,Traction,
Starting the Business,Customer Development,Book,http://www.amazon.com/gp/product/1118857666/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1118857666&linkCode=as2&tag=ericjorg-20&linkId=PBZLC5JLBLK5FRSH,Bo Fishback,"wrote a very original book called All In Startup that has a lot of lessons in it about Customer Development. It’s a short novel, which makes it fun to read, and it teaches us about the context and applications of interviews through story.",All In Startup,
Starting the Business,Customer Development,Book,http://www.amazon.com/gp/product/0989200507/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0989200507&linkCode=as2&tag=ericjorg-20&linkId=55V7Q7ZOFE6PWDGJ,Ben Cubbins,"The ultimate book on Customer Development, and what it means to start a company around it, is Steve Blank’s Four Steps to the Epiphany. While it’s not light reading, it contains case studies and exercises that show why this is an important methodology, as well as what to do and how to do it.",Four Steps to The Epiphany,
Starting the Business,Customer Development,Book,http://www.amazon.com/gp/product/0884271951/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0884271951&linkCode=as2&tag=ericjorg-20&linkId=A7CLN3CS3YW3WQLM,Bo Fishback,,The Goal,
Starting the Business,Customer Development,Post,http://blog.aircall.io/top-25-customer-success-bedside-readings-all-entrepreneurs-need/,Ben Cubbins,,Top 25 Customer Success bedside readings all entrepreneurs need | Aircall B,
Starting the Business,Customer Development,Post,http://customerdevlabs.com/2012/08/23/prioritizing-customer-segments-with-excel/,Aaron Wolfson,"Who you talk to is as important as what you ask and what you take away. The framework is covered in this very brief post by Customer Dev Labs, called The SPA Treatment",How To Prioritize Your Customer Segments,
Starting the Business,Customer Development,Post,http://customerdevlabs.com/2013/11/05/how-i-interview-customers/,Bart Grove,Here’s an interesting post by Customer Dev Labs on why he recommends not even thinking of your idea during the interview,How I Interview Customers,
Starting the Business,Customer Development,Post,http://jasonevanish.com/2013/08/11/95-ways-to-find-your-first-customers-for-customer-development-or-your-first-sale/,Aaron Wolfson,If you’re at all unsure about where to start finding customers to interview — do not worry about that ever again. This post by Jason Evanish collects 95 methods of finding and reaching prospects,95 Ways To Find Your First Customers For Customer Development Or Your First Sale,
Starting the Business,Customer Development,Post,http://www.cindyalvarez.com/lean/10-things-ive-learned-about-customer-development-2014,Shane Lewis,"""It’s really important to understand the philosophy behind the customer development interview, particularly because it runs so counter to entrepreneurial instincts. Why? Because people are too polite to say ‘no’. Because people can’t imagine technologies that don’t exist yet. Because people overestimate how much effort they’re willing to put into something. Because people think incremental, not disruptive.""",10 Things I’ve Learned About Customer Development (2014),
Starting the Business,Customer Development,Article,http://www.inc.com/magazine/20110201/how-great-entrepreneurs-think.html,Todd Jones,"There was an interesting study done about how corporate executive thought patterns differ from the entrepreneurs, and the differences hint at this inherent process of Customer Development",How Great Entprereurs Think,
Starting the Business,Customer Development,Video,https://startupclass.co/courses/how-to-start-a-startup/lectures/64045,Eric Jorgenson,"In a session of the Stanford class called How to Start a Startup, Emmett Shear, founder and CEO of Twitch.tv explains how Customer Development Interviews led to the creation of the product that was ultimately successful for them.",How to Run a User Interview,
Starting the Business,Customer Development,Post,http://jasonevanish.com/2012/01/18/how-to-structure-and-get-the-most-out-of-customer-development-interviews/,Eric Jorgenson,"Here is his format: “I structure my Customer Dev interviews in 3 parts — People, Problems, and Solution.” This post is a great place to get a framework for these interviews. There are also great points on the subtle details: the manners involved in following up, ending with an ask, etc.","How to Structure, (and get the most out of) Customer Development Interviews",
Growing the Business,Customer Lifetime Value,Post,http://abovethecrowd.com/2012/09/04/the-dangerous-seduction-of-the-lifetime-value-ltv-formula/,Rhonda Delgado,"Gurley’s post, The Dangerous Seduction of the Lifetime Value Formula, shows the potential pitfalls, and is broadly-cited as one of the best collections of practical wisdom on LTV anywhere online.",The Dangerous Seduction of the Lifetime Value (LTV) Formula | Above the Cro,
Growing the Business,Customer Lifetime Value,Post,http://knowledge.wharton.upenn.edu/article/the-customer-lifetime-value-equation-will-it-pay-off-for-tech-companies/,Tim Lee,"Check out this article from Wharton, which gives us a few examples of companies employing strategies based on the LTV model: Amazon and Sprint",The Customer Lifetime Value Equation: Will It Pay Off for Tech Companies? -,
Growing the Business,Customer Lifetime Value,Post,http://www.dbmarketing.com/wp-content/uploads/2010/03/The-lifetime-value-of-a-Land-Line-Phone-Subscriber.pdf,Bo Fishback,"This 6-page PDF that goes through the definitions, formulas, and relationships for all of these measures is an incredible resource. By reverse-engineering this, you should be able to put your own LTV analysis together.",The Lifetime Value of a Land Line Phone Subscriber,
Growing the Business,Customer Lifetime Value,Post,http://www.forentrepreneurs.com/saas-metrics-2-definitions/,Jonno Elliot,,SaaS Metrics 2.0 - Detailed Definitions,
Growing the Business,Customer Lifetime Value,Post,http://www.forentrepreneurs.com/saas-metrics-2/,Jonno Elliot,"If you only read two things on LTV, it should be the 2 posts in this series. David Skok’s post, Saas Metrics 2.0 is unbelievably thorough and thoughtful. It takes us through a careful blend of math, mental models, and strategic insight that is truly enlightening.",SaaS Metrics 2.0 - Detailed Definitions,
Growing the Business,Customer Lifetime Value,Post,http://www.forentrepreneurs.com/startup-killer/,Scott Smith,"LTV is not assigned and then constant for all time — there are myriad ways to improve Customer LTV (or to allow it to languish and fall.) This graphic from David Skok shows the tactics that can be employed to increase LTV, either to increase profitability, or to make a channel profitable in context of CAC",Startup Killer: The Cost Of Customer Acquisition,
Growing the Business,Customer Lifetime Value,Post,http://www.forentrepreneurs.com/why-churn-is-critical-in-saas/,Jane Fitzgerald,,Why Churn is SO critical to success in SaaS,
Growing the Business,Customer Lifetime Value,Paper,http://www.insead.edu/facultyresearch/research/doc.cfm?did=51835,Sharon Clements,This paper is an academic approach to the Models and Analysis of LTV. It’s 50 pages and has big scary formulas.,[INSEAD] Measuring Customer Lifetime Value: Models and Analysis,
Growing the Business,Customer Lifetime Value,Quora,http://www.quora.com/What-is-Netflixs-lifetime-value-of-a-customer,Raj Khandi,,What is Netflix's lifetime value of a customer?,
Growing the Business,Customer Lifetime Value,Post,https://25iq.com/2014/08/10/a-dozen-things-ive-learned-from-heidi-roizen-2/,Aly Calandino,"I like to say that ARPU, COGS, CPGA, churn, and WAAC are the Five Horsemen of the Business Apocalypse. Each Horseman is deadly and can kill you on their own. Understanding each Horseman is worthy of a book or two, or at least an article.",A Dozen Things I've Learned From Heidi Roizen,
Growing the Business,Customer Lifetime Value,Post,https://medium.com/venture-capital-growth-hacking/understanding-customer-acquisition-costs-74aec7538b4d,Clay Patterson,"This post from VC Rob Moffat, a statistician formerly of Google and Bain does a fantastic job of showing just how deeply CAC can be understood. Without an accurate CAC, LTV won’t mean much. Here’s a visual of the CAC breakdown, which we should attempt to match with LTV",Understanding Customer Acquisition Costs,
Growing the Business,Customer Lifetime Value,Post,http://startupguide.com/entrepreneurship/startup-ceo/,Mark Stansbury,"What matters is how LTV fits into your business, specifically your Customer Acquisition Cost (CAC). Together these form the Unit Economics of the business. Here’s a simple example of these calculations",Startup Guide on LTV,
Growing the Business,Customer Lifetime Value,Case Study,https://cb.hbsp.harvard.edu/cbmp/product/2087-PDF-ENG,Eric Jorgenson,To understand the concept of customer lifetime value (CLTV) and the importance of maximizing a customer’s lifetime value for the firm; learn the components of customer lifetime value and how each component can be estimated; calculate customer lifetime value based on a combination of financial and non-financial data; and explore risks and opportunities associated with corporate branding vs. the branding of individual products.,Rosewood Hotels and Resorts: Branding to Increase Profitability and Lifetime Value,
Growing the Business,Distribution,Book,http://amzn.to/1BNHj5J,Ben Cubbins,"""Superior sales and distribution by itself can create a monopoly, even with no product differentiation. The converse is not true. No matter how strong your product—even if it easily fits into already established habits and anybody who tries it likes it immediately—you must still support it with a strong distribution plan.""",Zero to One,
Growing the Business,Distribution,Post,http://andrewchen.co/how-to-be-a-growth-hacker-an-airbnbcraigslist-case-study/,Max Olson,,How to Be A Growth Hacker: Airbnb Case Study,
Growing the Business,Distribution,Post,http://andrewchen.co/social-network-marketing-getting-from-zero-to-critical-mass/,Max Olson,,Social Network Marketing: Getting from Zero to Critical Mass,
Growing the Business,Distribution,Post,http://austenallred.com/user-acquisition/book/chapter/press/,Max Olson,,The Hacker's Guide to Getting Press,
Growing the Business,Distribution,Wikipedia,http://en.m.wikipedia.org/wiki/Distribution_(business),Wes O'Connor,,Wikipedia Article on Distribution,
Growing the Business,Distribution,Post,http://fourhourworkweek.com/2013/09/29/marc-ecko/,Andrew Farah,,"Marc Ecko's 10 Rules for Getting ""Influencer"" Attention",
Growing the Business,Distribution,Post,http://sethgodin.typepad.com/seths_blog/2005/05/what_every_good.html,Max Olson,,What Every Good Marketer Knows,
Growing the Business,Distribution,Post,http://www.coelevate.com/essays/traction-vs-growth,Jayme Spier,,Traction vs Growth,
Growing the Business,Distribution,Post,http://www.colalife.org/2010/12/19/how-coca-colas-distribution-system-works/,Trevor Zuegel,Distribution in the farthest reaches of the world is no small feat. It involves systems based on individual entrepreneurs carrying and biking beverages themselves.,How Coca-Cola’s distribution system works,
Growing the Business,Distribution,Legal,http://www.justice.gov/atr/cases/f2600/2613toc_htm.htm,Ken McLeod,"""When Microsoft gained monopoly power in the Operating Systems market, it was in part because of their Distribution strategy, being sold along with computers. And when their monopoly was threatened by Middleware (browsers, mainly Netscape Navigator), it’s competitive move was to restrict Netscape’s distribution. That was the basis of the Anti-trust case brought against Microsoft.""",US vs. Microsoft: Proposed Findings of Face,
Growing the Business,Distribution,Post,https://hackpad.com/ep/pad/static/5RQex1Uv8Zf,Max Olson,,Growth Hacking Cook Book,
Growing the Business,Distribution,Book,"https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=5&cad=rja&uact=8&ved=0CDgQFjAE&url=http%3A%2F%2Fleananalyticsbook.com%2Fwp-content%2Fuploads%2F2014%2F08%2FTraction-1-3.pdf&ei=R9nmVIXCB4_8oQTmloHwDg&usg=AFQjCNEWe6DJWdllfUBBajlbgUXjAk5GKQ&bvm=bv.86475890,d.cGU",Neal Grove,,The first 3 chapters of Traction,
Growing the Business,Distribution,Quora,https://www.quora.com/What-are-great-examples-of-clever-product-distribution,Scott Bryson,,What are Great Examples of Clever Product Distribution?,
Growing the Business,Distribution,Post,http://www.teslamotors.com/blog/tesla-approach-distributing-and-servicing-cars,Eric Jorgenson,"This post on Tesla’s website, directly from Elon Musk, founder and CEO, explains in detail why they are creating their own distribution network, and what the advantages and challenges are",Tesla Approach to Distributing and Servicing Cars,
Growing the Business,Distribution,Case Study,https://cb.hbsp.harvard.edu/cbmp/product/811065-PDF-ENG,Eric Jorgenson,"Dropbox is a venture-backed Silicon Valley startup, founded in 2006, that provides online storage and backup services to millions of customers using a ""freemium"" (free + premium offers) business model. The case recounts Dropbox's history from conception through mid-2010, when founder/CEO Drew Houston must make strategic decisions about new product features, how to target enterprise customers, and whether to pursue distribution deals with smartphone manufacturers.","Dropbox: ""It Just Works""",
Growing the Business,Managing Scale,Book,http://www.amazon.com/gp/product/0385347022/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0385347022&linkCode=as2&tag=ericjorg-20&linkId=CPFE4E3IRS6RD7XD,Mahesh Bhatia,"This book is a deep, thorough look at what it takes to scale organization — and to create an environment where pockets of excellence are emulated throughout. No matter what kind of organization you’re a part of, this book will have relevant advice.",Scaling up Excellence,
Growing the Business,Managing Scale,Book,http://www.amazon.com/gp/product/0884271951/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0884271951&linkCode=as2&tag=ericjorg-20&linkId=A7CLN3CS3YW3WQLM,Bo Fishback,"There is always some constraint on throughput (delivery of goods to customers), and that most pressing constraint is your bottleneck. Improve the efficiency of your bottleneck, and you improve the throughput of your entire company.",The Goal,
Growing the Business,Managing Scale,Book,http://amzn.to/1Sypmi1,Ben Cubbins,,The Hard Thing About Hard Things,
Growing the Business,Managing Scale,Post,https://a16z.com/2010/05/05/the-scale-anticipation-fallacy/,Aaron Wolfson,Ben Horowitz has a short and beautiful post about The Scale Anticipation Fallacy. His particular application is about staffing — avoiding the assumption that a team member ‘won’t scale’ and feeling the need to replace them before they actually fail to perform.,Scale Anticipation Fallacy,
Growing the Business,Managing Scale,Post,http://paulgraham.com/ds.html,Roger L Cauvin,"Do not try to predict the distant future. In environments of uncertainty, the best course of action is to make decisions that optimize for the near and known future. Employ people, tactics, and processes that solve the problems in front of you immediately.",Do Things That Don't Scale,
Growing the Business,Managing Scale,Post,https://www.facebook.com/notes/kent-beck/taming-complexity-with-reversibility/1000330413333156,Gergely Hodicska,Scale isn’t the problem — scale is the force that turns failures of complexity into problems.,Taming Complexity with Reversibility,
Growing the Business,Managing Scale,Post,http://blog.acolyer.org/2015/04/29/applying-the-universal-scalability-law-to-organisations/,Gergely Hodicska,"Do you ever wonder why scaling up an organization causes such trouble? There are a few mathematical formulas that explain this clearly, and model the challenges that are to be overcome in order to scale successfully. Colyer unpacks a few formulas in simple terms that show us why scaling causes slowdowns.",Applying The Universal Scalability Law to Organizations,
Growing the Business,Managing Scale,Post,http://www.bhorowitz.com/taking_the_mystery_out_of_scaling_a_company,Eric Jorgenson,"Scaling a company is a necessary evil in Ben Horowitz’ view. Fortunate though you are to be in a company that is growing and expanding, it means that everything is about to get harder. He wrote a great post about what must change to keep the organization from breaking down during growth.",Taking The Mystery Out Of Scaling A Company,
Growing the Business,Pricing,Book,http://www.amazon.com/gp/product/006124189X/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=006124189X&linkCode=as2&tag=ericjorg-20&linkId=KELIPSFZM5D2VTH2,Ben Cubbins,There’s a real-life example from Cialdini’s incredible book in the first chapter of doubling price to increase sales,Influence,
Growing the Business,Pricing,Book,http://amzn.to/1wMFyAp,Eric Jorgenson,"How Proctor & Gamble determined the price for a product you’ve definitely seen: ""Listro recalls the testing that went on to determine the pricing strategy for Olay Total Effects: “We started to test the new Olay product at premium price points of $12.99 to $18.99 and got very different results at those price points.” At $12.99 there was a positive response and a reasonably good rate of purchase intent. But most of the subjects who signaled a desire to buy at $12.99 were mass shoppers. Very few department store shoppers were interested at that price point.""",Playing to Win,
Growing the Business,Pricing,Post,http://abovethecrowd.com/2013/04/18/a-rake-too-far-optimal-platformpricing-strategy/,Raymond Stern,This post from Bill Gurle  goes into detail on how pricing works for platforms and marketplaces. The strategy for these companies requires prioritizing long-term Market Share over short-term Profit Maximization.,A Rake Too Far: Optimal Platform Pricing Strategy,
Growing the Business,Pricing,Post,http://bit.ly/1HXMeCB,Derek Baynton,,A Penny Saved: Psychological Pricing,
Growing the Business,Pricing,Post,http://blog.intercom.io/four-pricing-principals-to-never-forget/,Raymond Stern,"This Short post from Intercom.io shows four different approaches to increase price, and ways to raise them without causing turmoil.",Four Pricing Principles to Never Forget,
Growing the Business,Pricing,Post,http://blog.lemonstand.com/5-pricing-strategies-you-should-test-on-your-ecommerce-store/,Ben Eddy,,5 Pricing Strategies You Should Test On Your Ecommerce Store,
Growing the Business,Pricing,Post,http://blog.tiptaplab.com/3-Ways-to-Optimize-Product-Pricing-with-Psychology,Michael Gelphman,,3 Ways To Optimize Product Pricing Strategy,
Growing the Business,Pricing,Post,http://conversionxl.com/pricing-experiments-you-might-not-know-but-can-learn-from/#,Raymond Stern,ConversionXL has an incredible post that rounds up a LOT of these little tricks and has them all in one post with links to studies and experiments that back them up. Start there and you’ll get a flood of great ideas.,"Pricing Experiments You Might Not Know, But Can Learn From",
Growing the Business,Pricing,Audio,http://drt.fm/rory-sutherland/,Preet Anand,"Paying attention to the context a Price is presented in is crucial, because we humans only evaluate decisions on a relative (rather than absolute) scale. ",Dorm Room Tycoon Interview with Rory Sutherland,
Growing the Business,Pricing,Post,http://ericsink.com/bos/Product_Pricing.html,Halle Feyn,,Product Pricing,
Growing the Business,Pricing,Post,http://firstround.com/review/Dont-Leave-Money-on-the-Table-with-this-Crash-Course-in-Pricing/,Ben Eddy,,Don't Leave Money on the Table with This Crash Course in Pricing,
Growing the Business,Pricing,Post,http://firstround.com/review/WhatsApp-Used-This-Pricing-Strategy-to-Win-and-You-Can-Too/,Ben Eddy,"Charging new customers was a barrier that would impede growth. WhatsApp knew exactly what it was doing when it committed to charge $0.99 per year for their service, with the first year free.",Whatsapp Used This Pricing Strategy To Win and You Can Too,
Growing the Business,Pricing,Post,http://fizzle.co/sparkline/most-common-pricing-mistake?tt,Michael Gelphman,,Most Common Pricing Mistakes,
Growing the Business,Pricing,Post,http://gizmodo.com/5909063/how-to-make-sure-someone-will-buy-your-app,Alexis Glieck,,How to Make Sure Someone Will Buy Your App (Hint: Use Comic Sans),
Growing the Business,Pricing,Post,http://www.economist.com/blogs/democracyinamerica/2009/05/the_independence_of_irrelevant,Preet Anand,,The Importance Of Irrelevant Alternatives,
Growing the Business,Pricing,Case Study,http://sloanreview.mit.edu/article/is-it-time-to-rethink-your-pricing-strategy/,Raymond Stern,Rethink your Pricing Strategy from Sloan Business School at MIT,Is It Time To Rethink Your Pricing Strategy?,
Growing the Business,Pricing,Post,http://techcrunch.com/2014/05/16/the-price-is-right-for-early-stage-saas-companies-it-needs-to-be/,Mark Thorpe,,"The Price Is Right: For Early-Stage SaaS Companies, It Needs To Be ",
Growing the Business,Pricing,Post,http://www.forbes.com/sites/dorieclark/2012/02/23/how-raising-prices-can-increase-your-sales/,Brian Walton,,How Raising Prices Can Increase Your Sales,
Growing the Business,Pricing,Post,http://www.gsb.stanford.edu/insights/asking-consumers-compare-may-have-unintended-results,Richard Bevel,"Here is another post from Stanford Business School about the power of comparison pricing, and how it can backfire. Be thoughtful about the comparisons made between products.",Asking Consumers to Compare May Have Unintended Results,
Growing the Business,Pricing,Post,http://www.gsb.stanford.edu/insights/jennifer-aaker-happiness-time-connection,Ben Cubbins,Here’s a post on a study from Stanford Business School that shows that Marketing messages that focused on Time rather than Value attracted more customers — even at a higher price point. That’s amazing.,Jennifer Aaker: The Happiness-Time Connection,
Growing the Business,Pricing,Audio,http://www.kalzumeus.com/2012/09/21/ramit-sethi-and-patrick-mckenzie-on-why-your-customers-would-be-happier-if-you-charged-more/,Michael Gelphman,,Why Your Customers Would Be Happier If You Charged More,
Growing the Business,Pricing,Post,http://www.neurosciencemarketing.com/blog/articles/round-pricing.htm,Dan Thomas,This short post from NeuroScienceMarketing is about the pros and cons of offering prices that are rounded ($100) or precise ($97.32).,How To Set The Right Price Every Time,
Growing the Business,Pricing,Post,http://www.paulolyslager.com/decoy-effect-price-tables/,Michael Gelphman,The Decoy Effect in Price Tables shows how to contextualize the preferred purchase option to make it seem like the best option for customers.,The Decoy Effect in Price Tables,
Growing the Business,Pricing,Post,http://www.priceintelligently.com/blog/saas-pricing-page-teardown-hubspot-pricing-strategy,Ben Eddy,Tear-Down of HubSpot’s Saas Pricing Model by the Price Intelligently Blog. Great for any recurring-revenue business.,Saas Pricing Teardown: Hubspot's Pricing Strategy,
Growing the Business,Pricing,Quora,http://www.quora.com/Are-there-any-examples-where-increasing-the-price-of-a-product-actually-boosted-sales,Bart Grove,,Are there any Examples where Increasing the Price of a Product Actually Boosted Sales,
Growing the Business,Pricing,Webcomic,http://www.scottmccloud.com/1-webcomics/icst/icst-6/icst-6.html,Eric Jorgenson,These few ideas from Scott McCloud on possibilities of monetizing webcomics could give you some ideas on what might work for you,Coins Of The Realm Part 2,
Growing the Business,Pricing,Article,http://www.theatlantic.com/business/archive/2015/01/the-psychological-difference-between-1200-and-1167/384993/?single_page=true,Michael Gelphman,,The Psychological Difference Between $12.00 and $11.67,
Growing the Business,Pricing,Post,https://blog.kissmetrics.com/5-psychological-studies/,Michael Gelphman,,5 Psychological Studies on Pricing That You Absolutely Must Read,
Growing the Business,Pricing,Post,https://blog.kissmetrics.com/the-biggest-pricing-challenge/,James Stubblefield,,The Biggest Pricing Challenge,
Growing the Business,Pricing,Post,https://medium.com/@ninan99/saas-pricing-info-a785cf1114a4,Ninan Thampy,,Saas Pricing Info,
Growing the Business,Pricing,Post,https://www.sequoiacap.com/grove/posts/afed/pricing-your-product,Preet Anand,"This Pricing Guide from Sequoia, contributed by Preet Anand, is a great resource that has a few different ways to look at pricing, and examples from Linkedin and Evernote. It also has a great section on Perceived Value",Pricing Your Product,
Growing the Business,Pricing,Video,https://www.youtube.com/watch?v=pqzcCfUglws,Eric Jorgenson,"There’s an amazing phenomenon in pricing, where an increase in price leads to an increase in sales because of a basic guideline that is programmed into all of us. We’re so used to better products costing more, that when something costs more we assume that it is better. Charlie Munger (One of the wisest men alive, right-hand man to Warren Buffett) talks about this in The Psychology of Human Misdjudgement",Psychology of Human Misjudgement,
Growing the Business,Pricing,Post,http://blog.gumroad.com/post/64417917582/a-penny-saved-psychological-pricing,Mark Thorpe,Gumroad’s post on their own pricing data shows that prices that end in decimals have much higher conversion rates than whole numbers,A Penny Saved: Psychological Pricing,
Growing the Business,Pricing,Case Study,https://cb.hbsp.harvard.edu/cbmp/product/504028-PDF-ENG,Eric Jorgenson,Virgin Mobile Case Study from Harvard Business School.,Virgin Mobile USA: Pricing For The Very First Time,
Growing the Business,Sales,Book,http://www.amazon.com/gp/product/0143122762/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0143122762&linkCode=as2&tag=ericjorg-20&linkId=W3BD3L2COFYQEFGH,Bo Fishback,"A unique work among books about Sales is The Art of the Sale, by the wonderful Phillip Delves Broughton. It’s unique because of it’s breadth and honesty—Broughton is an author, not a Salesman, and this book reflects that. The effort put into research and travel all over the world is clear, and he expertly ties these experiences and ideas together for us.",Art of the Sale,
Growing the Business,Sales,Book,http://www.amazon.com/gp/product/1591845831/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1591845831&linkCode=as2&tag=ericjorg-20&linkId=L45JV2BDGGSNOLZX,Ben Cubbins,"He has some great tips on finer points of likability like handshakes, smiles, dressing. Also, Kawasaki has points about communication, such as ‘Using Salient Points’—the language that is used to talk about a product.",Enchantment,
Growing the Business,Sales,Book,http://www.amazon.com/gp/product/0307716902/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0307716902&linkCode=as2&tag=ericjorg-20&linkId=ONBST73C724WCPIB,Mark Costigan,"""Let’s start our journey with a new definition of what negotiation is. First, done right, there is no difference between “negotiation,” “persuasion,” “communication,” or “selling.” They all should have the same process. that is, they should start with goals, focus on people, and be situational.""",Getting More,
Growing the Business,Sales,Book,http://www.amazon.com/gp/product/0671027034/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0671027034&linkCode=as2&tag=ericjorg-20&linkId=EQSPY3XTF4HG2F47,Ben Cubbins,"The classic book on likability is the terribly-titled “How to Win Friends and Influence People.” It’s a simple book full of simple ideas on creating likability. On a first reading a few years ago, everything in it seemed so obvious that it felt unhelpful. Re-reading it now, it’s more clear that even if we know these principles, it requires enormous discipline to keep them in practice. This book is always worth reading again. ",How to Win Friends and Influence People,
